site,round,x,f
site05,0,-1.2000000476837158,-0.2401943802833557
site05,0,-1.100000023841858,-0.224772498011589
site05,0,-1.0,-0.2138559371232986
site05,0,-0.8999999761581421,-0.205715149641037
site05,0,-0.800000011920929,-0.1999549120664596
site05,0,-0.699999988079071,-0.2004539221525192
site05,0,-0.6000000238418579,-0.2018320113420486
site05,0,-0.5,-0.2004925012588501
site05,0,-0.4000000059604645,-0.1991301625967025
site05,0,-0.3000000119209289,-0.1950061470270156
site05,0,-0.2000000029802322,-0.1893548965454101
site05,0,-0.1000000014901161,-0.183259055018425
site05,0,0.0,-0.1808338165283203
site05,0,0.1000000014901161,-0.1735035181045532
site05,0,0.2000000029802322,-0.1622699201107025
site05,0,0.3000000119209289,-0.1514972001314163
site05,0,0.4000000059604645,-0.1433814764022827
site05,0,0.5,-0.1352380812168121
site05,0,0.6000000238418579,-0.127101644873619
site05,0,0.699999988079071,-0.1183304637670517
site05,0,0.800000011920929,-0.1141646355390548
site05,0,0.8999999761581421,-0.1122294515371322
site05,0,1.0,-0.1097657158970832
site05,0,1.100000023841858,-0.1126752346754074
site05,0,1.2000000476837158,-0.1154588311910629
site05,0,1.2999999523162842,-0.1164073124527931
site05,0,1.399999976158142,-0.1173558160662651
site05,0,1.5,-0.1183042898774147
site05,0,1.600000023841858,-0.1189294308423996
site05,0,1.7000000476837158,-0.1201667338609695
site05,0,1.7999999523162842,-0.1214040294289588
site05,0,1.899999976158142,-0.122641310095787
site05,0,2.0,-0.122996836900711
site05,0,2.0999999046325684,-0.1228236556053161
site05,0,2.200000047683716,-0.1244911700487136
site05,0,2.299999952316284,-0.1284067034721374
site05,0,2.400000095367432,-0.1290503889322281
site05,0,2.5,-0.1296940594911575
site05,0,2.5999999046325684,-0.1303377151489257
site05,0,2.700000047683716,-0.1309813857078552
site05,0,2.799999952316284,-0.1316950470209121
site05,0,2.900000095367432,-0.1330975294113159
site05,0,3.0,-0.1344999521970749
site05,1,-3.0,-1.4419623613357544
site05,1,-2.900000095367432,-1.400063157081604
site05,1,-2.799999952316284,-1.3584842681884766
site05,1,-2.700000047683716,-1.3169056177139282
site05,1,-2.5999999046325684,-1.2764891386032104
site05,1,-2.5,-1.2367734909057615
site05,1,-2.400000095367432,-1.1970579624176023
site05,1,-2.299999952316284,-1.1573424339294434
site05,1,-2.200000047683716,-1.1176269054412842
site05,1,-2.0999999046325684,-1.0779112577438354
site05,1,-2.0,-1.0381957292556765
site05,1,-1.899999976158142,-0.9984802007675172
site05,1,-1.7999999523162842,-0.9591540098190308
site05,1,-1.7000000476837158,-0.9194612503051758
site05,1,-1.600000023841858,-0.8784281015396118
site05,1,-1.5,-0.8374767303466797
site05,1,-1.399999976158142,-0.7968363761901855
site05,1,-1.2999999523162842,-0.7562540769577026
site05,1,-1.2000000476837158,-0.714775562286377
site05,1,-1.100000023841858,-0.6724022626876831
site05,1,-1.0,-0.6271752119064331
site05,1,-0.8999999761581421,-0.5790956020355225
site05,1,-0.800000011920929,-0.5351395606994629
site05,1,-0.699999988079071,-0.505605161190033
site05,1,-0.6000000238418579,-0.4837206900119781
site05,1,-0.5,-0.4598242938518524
site05,1,-0.4000000059604645,-0.4359278976917267
site05,1,-0.3000000119209289,-0.4082370698451996
site05,1,-0.2000000029802322,-0.3770206570625305
site05,1,-0.1000000014901161,-0.3378649353981018
site05,1,0.0,-0.2987092137336731
site05,1,0.1000000014901161,-0.2501330375671386
site05,1,0.2000000029802322,-0.1953802406787872
site05,1,0.3000000119209289,-0.148477554321289
site05,1,0.4000000059604645,-0.1025870963931083
site05,1,0.5,-0.0518343448638916
site05,1,0.6000000238418579,-0.0061128586530685
site05,1,0.699999988079071,0.0384682863950729
site05,1,0.800000011920929,0.0751049518585205
site05,1,0.8999999761581421,0.1106641292572021
site05,1,1.0,0.1484952867031097
site05,1,1.100000023841858,0.188720554113388
site05,1,1.2000000476837158,0.2265713512897491
site05,1,1.2999999523162842,0.2636430561542511
site05,1,1.399999976158142,0.3023257553577423
site05,1,1.5,0.3350394666194916
site05,1,1.600000023841858,0.3669738471508026
site05,1,1.7000000476837158,0.3985935151576996
site05,1,1.7999999523162842,0.4265150725841522
site05,1,1.899999976158142,0.4544366896152496
site05,1,2.0,0.482358306646347
site05,1,2.0999999046325684,0.5104396343231201
site05,1,2.200000047683716,0.538562536239624
site05,1,2.299999952316284,0.5666854381561279
site05,1,2.400000095367432,0.5948083400726318
site05,1,2.5,0.6229311227798462
site05,1,2.5999999046325684,0.6510539054870605
site05,1,2.700000047683716,0.6791768074035645
site05,1,2.799999952316284,0.7072997093200684
site05,1,2.900000095367432,0.7354226112365723
site05,1,3.0,0.7632189989089966
site05,2,-3.0,-1.528496503829956
site05,2,-2.900000095367432,-1.4875043630599976
site05,2,-2.799999952316284,-1.4465118646621704
site05,2,-2.700000047683716,-1.405519723892212
site05,2,-2.5999999046325684,-1.3645273447036743
site05,2,-2.5,-1.323528528213501
site05,2,-2.400000095367432,-1.282423496246338
site05,2,-2.299999952316284,-1.2412394285202026
site05,2,-2.200000047683716,-1.2000553607940674
site05,2,-2.0999999046325684,-1.1588711738586426
site05,2,-2.0,-1.117687106132507
site05,2,-1.899999976158142,-1.076581954956055
site05,2,-1.7999999523162842,-1.0345396995544434
site05,2,-1.7000000476837158,-0.9919769763946532
site05,2,-1.600000023841858,-0.9494016170501708
site05,2,-1.5,-0.906783640384674
site05,2,-1.399999976158142,-0.8641656041145325
site05,2,-1.2999999523162842,-0.8215475678443909
site05,2,-1.2000000476837158,-0.7781347036361694
site05,2,-1.100000023841858,-0.7310845255851746
site05,2,-1.0,-0.6806212663650513
site05,2,-0.8999999761581421,-0.630158007144928
site05,2,-0.800000011920929,-0.5854551792144775
site05,2,-0.699999988079071,-0.5561274290084839
site05,2,-0.6000000238418579,-0.5339330434799194
site05,2,-0.5,-0.5079438090324402
site05,2,-0.4000000059604645,-0.4819545745849609
site05,2,-0.3000000119209289,-0.4510512948036194
site05,2,-0.2000000029802322,-0.4135268926620483
site05,2,-0.1000000014901161,-0.3708750605583191
site05,2,0.0,-0.3258519768714905
site05,2,0.1000000014901161,-0.2718354761600494
site05,2,0.2000000029802322,-0.2151320874691009
site05,2,0.3000000119209289,-0.1584726423025131
site05,2,0.4000000059604645,-0.1127673909068107
site05,2,0.5,-0.0726951509714126
site05,2,0.6000000238418579,-0.028772160410881
site05,2,0.699999988079071,0.0118869096040725
site05,2,0.800000011920929,0.0393585711717605
site05,2,0.8999999761581421,0.071085050702095
site05,2,1.0,0.1034925729036331
site05,2,1.100000023841858,0.1397096067667007
site05,2,1.2000000476837158,0.1759307235479354
site05,2,1.2999999523162842,0.2121517211198806
site05,2,1.399999976158142,0.250278890132904
site05,2,1.5,0.2893073558807373
site05,2,1.600000023841858,0.3283259868621826
site05,2,1.7000000476837158,0.3613362908363342
site05,2,1.7999999523162842,0.3885179758071899
site05,2,1.899999976158142,0.4151462316513061
site05,2,2.0,0.4417743682861328
site05,2,2.0999999046325684,0.4684025049209595
site05,2,2.200000047683716,0.4950307607650757
site05,2,2.299999952316284,0.5217592716217041
site05,2,2.400000095367432,0.5487222671508789
site05,2,2.5,0.5756852030754089
site05,2,2.5999999046325684,0.602648138999939
site05,2,2.700000047683716,0.6296111345291138
site05,2,2.799999952316284,0.656574010848999
site05,2,2.900000095367432,0.683536946773529
site05,2,3.0,0.7106689214706421
site05,3,-3.0,-1.549591064453125
site05,3,-2.900000095367432,-1.5095633268356323
site05,3,-2.799999952316284,-1.4695353507995603
site05,3,-2.700000047683716,-1.4295074939727783
site05,3,-2.5999999046325684,-1.3894795179367063
site05,3,-2.5,-1.3494516611099243
site05,3,-2.400000095367432,-1.309423804283142
site05,3,-2.299999952316284,-1.2690945863723757
site05,3,-2.200000047683716,-1.2269867658615112
site05,3,-2.0999999046325684,-1.1848790645599363
site05,3,-2.0,-1.1426934003829956
site05,3,-1.899999976158142,-1.1001566648483276
site05,3,-1.7999999523162842,-1.057429552078247
site05,3,-1.7000000476837158,-1.0151132345199585
site05,3,-1.600000023841858,-0.9728531241416932
site05,3,-1.5,-0.930592954158783
site05,3,-1.399999976158142,-0.8883327841758728
site05,3,-1.2999999523162842,-0.8460725545883179
site05,3,-1.2000000476837158,-0.8026662468910217
site05,3,-1.100000023841858,-0.7569010853767395
site05,3,-1.0,-0.706903874874115
site05,3,-0.8999999761581421,-0.6569067239761353
site05,3,-0.800000011920929,-0.6146954298019409
site05,3,-0.699999988079071,-0.5935983061790466
site05,3,-0.6000000238418579,-0.5736067891120911
site05,3,-0.5,-0.5494152903556824
site05,3,-0.4000000059604645,-0.5252238512039185
site05,3,-0.3000000119209289,-0.4938398003578186
site05,3,-0.2000000029802322,-0.453194797039032
site05,3,-0.1000000014901161,-0.4092809855937958
site05,3,0.0,-0.3659728765487671
site05,3,0.1000000014901161,-0.3183993101119995
site05,3,0.2000000029802322,-0.2639966011047363
site05,3,0.3000000119209289,-0.218298852443695
site05,3,0.4000000059604645,-0.175256997346878
site05,3,0.5,-0.129834845662117
site05,3,0.6000000238418579,-0.0844126790761947
site05,3,0.699999988079071,-0.0413408428430557
site05,3,0.800000011920929,-0.0098754912614822
site05,3,0.8999999761581421,0.0246288925409317
site05,3,1.0,0.0605939477682113
site05,3,1.100000023841858,0.1007792800664901
site05,3,1.2000000476837158,0.1409148424863815
site05,3,1.2999999523162842,0.1822787970304489
site05,3,1.399999976158142,0.2231528908014297
site05,3,1.5,0.2593432664871216
site05,3,1.600000023841858,0.2906792759895324
site05,3,1.7000000476837158,0.3219423294067383
site05,3,1.7999999523162842,0.3515310883522033
site05,3,1.899999976158142,0.3811198472976684
site05,3,2.0,0.410708487033844
site05,3,2.0999999046325684,0.4402973055839538
site05,3,2.200000047683716,0.4698861241340637
site05,3,2.299999952316284,0.499474823474884
site05,3,2.400000095367432,0.5290636420249939
site05,3,2.5,0.5586523413658142
site05,3,2.5999999046325684,0.5882411599159241
site05,3,2.700000047683716,0.6178298592567444
site05,3,2.799999952316284,0.6474186778068542
site05,3,2.900000095367432,0.677007257938385
site05,3,3.0,0.7065666913986206
site05,4,-3.0,-1.52804434299469
site05,4,-2.900000095367432,-1.489498257637024
site05,4,-2.799999952316284,-1.4509518146514893
site05,4,-2.700000047683716,-1.4123417139053345
site05,4,-2.5999999046325684,-1.3737173080444336
site05,4,-2.5,-1.3350930213928225
site05,4,-2.400000095367432,-1.2964686155319214
site05,4,-2.299999952316284,-1.25784432888031
site05,4,-2.200000047683716,-1.2192200422286987
site05,4,-2.0999999046325684,-1.1800776720046997
site05,4,-2.0,-1.1406888961791992
site05,4,-1.899999976158142,-1.1013634204864502
site05,4,-1.7999999523162842,-1.06211519241333
site05,4,-1.7000000476837158,-1.02286696434021
site05,4,-1.600000023841858,-0.9836188554763794
site05,4,-1.5,-0.9443706274032592
site05,4,-1.399999976158142,-0.9051225185394288
site05,4,-1.2999999523162842,-0.8645732402801514
site05,4,-1.2000000476837158,-0.822899580001831
site05,4,-1.100000023841858,-0.7792062759399414
site05,4,-1.0,-0.7317253351211548
site05,4,-0.8999999761581421,-0.6850334405899048
site05,4,-0.800000011920929,-0.6481229662895203
site05,4,-0.699999988079071,-0.6268273591995239
site05,4,-0.6000000238418579,-0.6044720411300659
site05,4,-0.5,-0.5767433643341064
site05,4,-0.4000000059604645,-0.549014687538147
site05,4,-0.3000000119209289,-0.5149546265602112
site05,4,-0.2000000029802322,-0.4711853265762329
site05,4,-0.1000000014901161,-0.4266488552093506
site05,4,0.0,-0.3821917176246643
site05,4,0.1000000014901161,-0.3357024192810058
site05,4,0.2000000029802322,-0.2851956486701965
site05,4,0.3000000119209289,-0.2424560189247131
site05,4,0.4000000059604645,-0.1934249848127365
site05,4,0.5,-0.1484525054693222
site05,4,0.6000000238418579,-0.103480041027069
site05,4,0.699999988079071,-0.0624285787343978
site05,4,0.800000011920929,-0.031612828373909
site05,4,0.8999999761581421,-0.0001090466976165
site05,4,1.0,0.032728224992752
site05,4,1.100000023841858,0.0695274174213409
site05,4,1.2000000476837158,0.105790764093399
site05,4,1.2999999523162842,0.1420541107654571
site05,4,1.399999976158142,0.17949178814888
site05,4,1.5,0.2097060680389404
site05,4,1.600000023841858,0.2396223843097686
site05,4,1.7000000476837158,0.2691169679164886
site05,4,1.7999999523162842,0.2973679006099701
site05,4,1.899999976158142,0.3257610499858856
site05,4,2.0,0.3541540801525116
site05,4,2.0999999046325684,0.3825471103191376
site05,4,2.200000047683716,0.4109402596950531
site05,4,2.299999952316284,0.4393333494663238
site05,4,2.400000095367432,0.4677264392375946
site05,4,2.5,0.4961195886135101
site05,4,2.5999999046325684,0.5245126485824585
site05,4,2.700000047683716,0.552905797958374
site05,4,2.799999952316284,0.581298828125
site05,4,2.900000095367432,0.6097465753555298
site05,4,3.0,0.6382186412811279
site06,0,-3.0,-0.5904125571250916
site06,0,-2.900000095367432,-0.5690481662750244
site06,0,-2.799999952316284,-0.5476837754249573
site06,0,-2.700000047683716,-0.5263192653656006
site06,0,-2.5999999046325684,-0.5049547553062439
site06,0,-2.5,-0.4835904836654663
site06,0,-2.400000095367432,-0.4622259736061096
site06,0,-2.299999952316284,-0.4408615231513977
site06,0,-2.200000047683716,-0.4194971323013305
site06,0,-2.0999999046325684,-0.3981326818466186
site06,0,-2.0,-0.3767682313919067
site06,0,-1.899999976158142,-0.3553285002708435
site06,0,-1.7999999523162842,-0.3338808417320251
site06,0,-1.7000000476837158,-0.3131642937660217
site06,0,-1.600000023841858,-0.2983168065547943
site06,0,-1.5,-0.2846099734306335
site06,0,-1.399999976158142,-0.2704468965530395
site06,0,-1.2999999523162842,-0.2561458647251129
site06,0,-1.2000000476837158,-0.2401943802833557
site06,0,-1.100000023841858,-0.224772498011589
site06,0,-1.0,-0.2138559371232986
site06,0,-0.8999999761581421,-0.205715149641037
site06,0,-0.800000011920929,-0.1999549120664596
site06,0,-0.699999988079071,-0.2004539221525192
site06,0,-0.6000000238418579,-0.2018320113420486
site06,0,-0.5,-0.2004925012588501
site06,0,-0.4000000059604645,-0.1991301625967025
site06,0,-0.3000000119209289,-0.1950061470270156
site06,0,-0.2000000029802322,-0.1893548965454101
site06,0,-0.1000000014901161,-0.183259055018425
site06,0,0.0,-0.1808338165283203
site06,0,0.1000000014901161,-0.1735035181045532
site06,0,0.2000000029802322,-0.1622699201107025
site06,0,0.3000000119209289,-0.1514972001314163
site06,0,0.4000000059604645,-0.1433814764022827
site06,0,0.5,-0.1352380812168121
site06,0,0.6000000238418579,-0.127101644873619
site06,0,0.699999988079071,-0.1183304637670517
site06,0,0.800000011920929,-0.1141646355390548
site06,0,0.8999999761581421,-0.1122294515371322
site06,0,1.0,-0.1097657158970832
site06,0,1.100000023841858,-0.1126752346754074
site06,0,1.2000000476837158,-0.1154588311910629
site06,0,1.2999999523162842,-0.1164073124527931
site06,0,1.399999976158142,-0.1173558160662651
site06,0,1.5,-0.1183042898774147
site06,0,1.600000023841858,-0.1189294308423996
site06,0,1.7000000476837158,-0.1201667338609695
site06,0,1.7999999523162842,-0.1214040294289588
site06,0,1.899999976158142,-0.122641310095787
site06,0,2.0,-0.122996836900711
site06,0,2.0999999046325684,-0.1228236556053161
site06,0,2.200000047683716,-0.1244911700487136
site06,0,2.299999952316284,-0.1284067034721374
site06,0,2.400000095367432,-0.1290503889322281
site06,0,2.5,-0.1296940594911575
site06,0,2.5999999046325684,-0.1303377151489257
site06,0,2.700000047683716,-0.1309813857078552
site06,0,2.799999952316284,-0.1316950470209121
site06,0,2.900000095367432,-0.1330975294113159
site06,0,3.0,-0.1344999521970749
site06,1,-3.0,-1.4419623613357544
site06,1,-2.900000095367432,-1.400063157081604
site06,1,-2.799999952316284,-1.3584842681884766
site06,1,-2.700000047683716,-1.3169056177139282
site06,1,-2.5999999046325684,-1.2764891386032104
site06,1,-2.5,-1.2367734909057615
site06,1,-2.400000095367432,-1.1970579624176023
site06,1,-2.299999952316284,-1.1573424339294434
site06,1,-2.200000047683716,-1.1176269054412842
site06,1,-2.0999999046325684,-1.0779112577438354
site06,1,-2.0,-1.0381957292556765
site06,1,-1.899999976158142,-0.9984802007675172
site06,1,-1.7999999523162842,-0.9591540098190308
site06,1,-1.7000000476837158,-0.9194612503051758
site06,1,-1.600000023841858,-0.8784281015396118
site06,1,-1.5,-0.8374767303466797
site06,1,-1.399999976158142,-0.7968363761901855
site06,1,-1.2999999523162842,-0.7562540769577026
site06,1,-1.2000000476837158,-0.714775562286377
site06,1,-1.100000023841858,-0.6724022626876831
site06,1,-1.0,-0.6271752119064331
site06,1,-0.8999999761581421,-0.5790956020355225
site06,1,-0.800000011920929,-0.5351395606994629
site06,1,-0.699999988079071,-0.505605161190033
site06,1,-0.6000000238418579,-0.4837206900119781
site06,1,-0.5,-0.4598242938518524
site06,1,-0.4000000059604645,-0.4359278976917267
site06,1,-0.3000000119209289,-0.4082370698451996
site06,1,-0.2000000029802322,-0.3770206570625305
site06,1,-0.1000000014901161,-0.3378649353981018
site06,1,0.0,-0.2987092137336731
site06,1,0.1000000014901161,-0.2501330375671386
site06,1,0.2000000029802322,-0.1953802406787872
site06,1,0.3000000119209289,-0.148477554321289
site06,1,0.4000000059604645,-0.1025870963931083
site06,1,0.5,-0.0518343448638916
site06,1,0.6000000238418579,-0.0061128586530685
site06,1,0.699999988079071,0.0384682863950729
site06,1,0.800000011920929,0.0751049518585205
site06,1,0.8999999761581421,0.1106641292572021
site06,1,1.0,0.1484952867031097
site06,1,1.100000023841858,0.188720554113388
site06,1,1.2000000476837158,0.2265713512897491
site06,1,1.2999999523162842,0.2636430561542511
site06,1,1.399999976158142,0.3023257553577423
site06,1,1.5,0.3350394666194916
site06,1,1.600000023841858,0.3669738471508026
site06,1,1.7000000476837158,0.3985935151576996
site06,1,1.7999999523162842,0.4265150725841522
site06,1,1.899999976158142,0.4544366896152496
site06,1,2.0,0.482358306646347
site06,1,2.0999999046325684,0.5104396343231201
site06,1,2.200000047683716,0.538562536239624
site06,1,2.299999952316284,0.5666854381561279
site06,1,2.400000095367432,0.5948083400726318
site06,1,2.5,0.6229311227798462
site06,1,2.5999999046325684,0.6510539054870605
site06,1,2.700000047683716,0.6791768074035645
site06,1,2.799999952316284,0.7072997093200684
site06,1,2.900000095367432,0.7354226112365723
site06,1,3.0,0.7632189989089966
site06,2,-3.0,-1.528496503829956
site06,2,-2.900000095367432,-1.4875043630599976
site06,2,-2.799999952316284,-1.4465118646621704
site06,2,-2.700000047683716,-1.405519723892212
site06,2,-2.5999999046325684,-1.3645273447036743
site06,2,-2.5,-1.323528528213501
site06,2,-2.400000095367432,-1.282423496246338
site06,2,-2.299999952316284,-1.2412394285202026
site06,2,-2.200000047683716,-1.2000553607940674
site06,2,-2.0999999046325684,-1.1588711738586426
site06,2,-2.0,-1.117687106132507
site06,2,-1.899999976158142,-1.076581954956055
site06,2,-1.7999999523162842,-1.0345396995544434
site06,2,-1.7000000476837158,-0.9919769763946532
site06,2,-1.600000023841858,-0.9494016170501708
site06,2,-1.5,-0.906783640384674
site06,2,-1.399999976158142,-0.8641656041145325
site06,2,-1.2999999523162842,-0.8215475678443909
site06,2,-1.2000000476837158,-0.7781347036361694
site06,2,-1.100000023841858,-0.7310845255851746
site06,2,-1.0,-0.6806212663650513
site06,2,-0.8999999761581421,-0.630158007144928
site06,2,-0.800000011920929,-0.5854551792144775
site06,2,-0.699999988079071,-0.5561274290084839
site06,2,-0.6000000238418579,-0.5339330434799194
site06,2,-0.5,-0.5079438090324402
site06,2,-0.4000000059604645,-0.4819545745849609
site06,2,-0.3000000119209289,-0.4510512948036194
site06,2,-0.2000000029802322,-0.4135268926620483
site06,2,-0.1000000014901161,-0.3708750605583191
site06,2,0.0,-0.3258519768714905
site06,2,0.1000000014901161,-0.2718354761600494
site06,2,0.2000000029802322,-0.2151320874691009
site06,2,0.3000000119209289,-0.1584726423025131
site06,2,0.4000000059604645,-0.1127673909068107
site06,2,0.5,-0.0726951509714126
site06,2,0.6000000238418579,-0.028772160410881
site06,2,0.699999988079071,0.0118869096040725
site06,2,0.800000011920929,0.0393585711717605
site06,2,0.8999999761581421,0.071085050702095
site06,2,1.0,0.1034925729036331
site06,2,1.100000023841858,0.1397096067667007
site06,2,1.2000000476837158,0.1759307235479354
site06,2,1.2999999523162842,0.2121517211198806
site06,2,1.399999976158142,0.250278890132904
site06,2,1.5,0.2893073558807373
site06,2,1.600000023841858,0.3283259868621826
site06,2,1.7000000476837158,0.3613362908363342
site06,2,1.7999999523162842,0.3885179758071899
site06,2,1.899999976158142,0.4151462316513061
site06,2,2.0,0.4417743682861328
site06,2,2.0999999046325684,0.4684025049209595
site06,2,2.200000047683716,0.4950307607650757
site06,2,2.299999952316284,0.5217592716217041
site06,2,2.400000095367432,0.5487222671508789
site06,2,2.5,0.5756852030754089
site06,2,2.5999999046325684,0.602648138999939
site06,2,2.700000047683716,0.6296111345291138
site06,2,2.799999952316284,0.656574010848999
site06,2,2.900000095367432,0.683536946773529
site06,2,3.0,0.7106689214706421
site06,3,-3.0,-1.549591064453125
site06,3,-2.900000095367432,-1.5095633268356323
site06,3,-2.799999952316284,-1.4695353507995603
site06,3,-2.700000047683716,-1.4295074939727783
site06,3,-2.5999999046325684,-1.3894795179367063
site06,3,-2.5,-1.3494516611099243
site06,3,-2.400000095367432,-1.309423804283142
site06,3,-2.299999952316284,-1.2690945863723757
site06,3,-2.200000047683716,-1.2269867658615112
site06,3,-2.0999999046325684,-1.1848790645599363
site06,3,-2.0,-1.1426934003829956
site06,3,-1.899999976158142,-1.1001566648483276
site06,3,-1.7999999523162842,-1.057429552078247
site06,3,-1.7000000476837158,-1.0151132345199585
site06,3,-1.600000023841858,-0.9728531241416932
site06,3,-1.5,-0.930592954158783
site06,3,-1.399999976158142,-0.8883327841758728
site06,3,-1.2999999523162842,-0.8460725545883179
site06,3,-1.2000000476837158,-0.8026662468910217
site06,3,-1.100000023841858,-0.7569010853767395
site06,3,-1.0,-0.706903874874115
site06,3,-0.8999999761581421,-0.6569067239761353
site06,3,-0.800000011920929,-0.6146954298019409
site06,3,-0.699999988079071,-0.5935983061790466
site06,3,-0.6000000238418579,-0.5736067891120911
site06,3,-0.5,-0.5494152903556824
site06,3,-0.4000000059604645,-0.5252238512039185
site06,3,-0.3000000119209289,-0.4938398003578186
site06,3,-0.2000000029802322,-0.453194797039032
site06,3,-0.1000000014901161,-0.4092809855937958
site06,3,0.0,-0.3659728765487671
site06,3,0.1000000014901161,-0.3183993101119995
site06,3,0.2000000029802322,-0.2639966011047363
site06,3,0.3000000119209289,-0.218298852443695
site06,3,0.4000000059604645,-0.175256997346878
site06,3,0.5,-0.129834845662117
site06,3,0.6000000238418579,-0.0844126790761947
site06,3,0.699999988079071,-0.0413408428430557
site06,3,0.800000011920929,-0.0098754912614822
site06,3,0.8999999761581421,0.0246288925409317
site06,3,1.0,0.0605939477682113
site06,3,1.100000023841858,0.1007792800664901
site06,3,1.2000000476837158,0.1409148424863815
site06,3,1.2999999523162842,0.1822787970304489
site06,3,1.399999976158142,0.2231528908014297
site06,3,1.5,0.2593432664871216
site06,3,1.600000023841858,0.2906792759895324
site06,3,1.7000000476837158,0.3219423294067383
site06,3,1.7999999523162842,0.3515310883522033
site06,3,1.899999976158142,0.3811198472976684
site06,3,2.0,0.410708487033844
site06,3,2.0999999046325684,0.4402973055839538
site06,3,2.200000047683716,0.4698861241340637
site06,3,2.299999952316284,0.499474823474884
site06,3,2.400000095367432,0.5290636420249939
site06,3,2.5,0.5586523413658142
site06,3,2.5999999046325684,0.5882411599159241
site06,3,2.700000047683716,0.6178298592567444
site06,3,2.799999952316284,0.6474186778068542
site06,3,2.900000095367432,0.677007257938385
site06,3,3.0,0.7065666913986206
site06,4,-3.0,-1.52804434299469
site06,4,-2.900000095367432,-1.489498257637024
site06,4,-2.799999952316284,-1.4509518146514893
site06,4,-2.700000047683716,-1.4123417139053345
site06,4,-2.5999999046325684,-1.3737173080444336
site06,4,-2.5,-1.3350930213928225
site06,4,-2.400000095367432,-1.2964686155319214
site06,4,-2.299999952316284,-1.25784432888031
site06,4,-2.200000047683716,-1.2192200422286987
site06,4,-2.0999999046325684,-1.1800776720046997
site06,4,-2.0,-1.1406888961791992
site06,4,-1.899999976158142,-1.1013634204864502
site06,4,-1.7999999523162842,-1.06211519241333
site06,4,-1.7000000476837158,-1.02286696434021
site06,4,-1.600000023841858,-0.9836188554763794
site06,4,-1.5,-0.9443706274032592
site06,4,-1.399999976158142,-0.9051225185394288
site06,4,-1.2999999523162842,-0.8645732402801514
site06,4,-1.2000000476837158,-0.822899580001831
site06,4,-1.100000023841858,-0.7792062759399414
site06,4,-1.0,-0.7317253351211548
site06,4,-0.8999999761581421,-0.6850334405899048
site06,4,-0.800000011920929,-0.6481229662895203
site06,4,-0.699999988079071,-0.6268273591995239
site06,4,-0.6000000238418579,-0.6044720411300659
site06,4,-0.5,-0.5767433643341064
site06,4,-0.4000000059604645,-0.549014687538147
site06,4,-0.3000000119209289,-0.5149546265602112
site06,4,-0.2000000029802322,-0.4711853265762329
site06,4,-0.1000000014901161,-0.4266488552093506
site06,4,0.0,-0.3821917176246643
site06,4,0.1000000014901161,-0.3357024192810058
site06,4,0.2000000029802322,-0.2851956486701965
site06,4,0.3000000119209289,-0.2424560189247131
site06,4,0.4000000059604645,-0.1934249848127365
site06,4,0.5,-0.1484525054693222
site06,4,0.6000000238418579,-0.103480041027069
site06,4,0.699999988079071,-0.0624285787343978
site06,4,0.800000011920929,-0.031612828373909
site06,4,0.8999999761581421,-0.0001090466976165
site06,4,1.0,0.032728224992752
site06,4,1.100000023841858,0.0695274174213409
site06,4,1.2000000476837158,0.105790764093399
site06,4,1.2999999523162842,0.1420541107654571
site06,4,1.399999976158142,0.17949178814888
site06,4,1.5,0.2097060680389404
site06,4,1.600000023841858,0.2396223843097686
site06,4,1.7000000476837158,0.2691169679164886
site06,4,1.7999999523162842,0.2973679006099701
site06,4,1.899999976158142,0.3257610499858856
site06,4,2.0,0.3541540801525116
site06,4,2.0999999046325684,0.3825471103191376
site06,4,2.200000047683716,0.4109402596950531
site06,4,2.299999952316284,0.4393333494663238
site06,4,2.400000095367432,0.4677264392375946
site06,4,2.5,0.4961195886135101
site06,4,2.5999999046325684,0.5245126485824585
site06,4,2.700000047683716,0.552905797958374
site06,4,2.799999952316284,0.581298828125
site06,4,2.900000095367432,0.6097465753555298
site06,4,3.0,0.6382186412811279
site07,0,-3.0,-0.5904125571250916
site07,0,-2.900000095367432,-0.5690481662750244
site07,0,-2.799999952316284,-0.5476837754249573
site07,0,-2.700000047683716,-0.5263192653656006
site07,0,-2.5999999046325684,-0.5049547553062439
site07,0,-2.5,-0.4835904836654663
site07,0,-2.400000095367432,-0.4622259736061096
site07,0,-2.299999952316284,-0.4408615231513977
site07,0,-2.200000047683716,-0.4194971323013305
site07,0,-2.0999999046325684,-0.3981326818466186
site07,0,-2.0,-0.3767682313919067
site07,0,-1.899999976158142,-0.3553285002708435
site07,0,-1.7999999523162842,-0.3338808417320251
site07,0,-1.7000000476837158,-0.3131642937660217
site07,0,-1.600000023841858,-0.2983168065547943
site07,0,-1.5,-0.2846099734306335
site07,0,-1.399999976158142,-0.2704468965530395
site07,0,-1.2999999523162842,-0.2561458647251129
site07,0,-1.2000000476837158,-0.2401943802833557
site07,0,-1.100000023841858,-0.224772498011589
site07,0,-1.0,-0.2138559371232986
site07,0,-0.8999999761581421,-0.205715149641037
site07,0,-0.800000011920929,-0.1999549120664596
site07,0,-0.699999988079071,-0.2004539221525192
site07,0,-0.6000000238418579,-0.2018320113420486
site07,0,-0.5,-0.2004925012588501
site07,0,-0.4000000059604645,-0.1991301625967025
